ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source,Region,Node_Metadata
10328,10328,Uru-Chipaya: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10331,10331,Uto-Aztecan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10333,10333,Wakashan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10336,10336,Witotoan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10340,10340,Guahiban: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
10341,10341,Chon: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10342,10342,Chapacura-Wanham: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10344,10344,Austronesian: Benedict 1983,,,,trees,,,Comment
10348,10348,Zamucoan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10349,10349,Kartvelian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
10352,10352,Zaparoan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10353,10353,Caddoan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10354,10354,Austronesian: Blust 1978,,,,trees,,,
10355,10355,Gulf: Ethnologue 2005,,,,trees,Ethnologue15,,Geography;Status
10357,10357,Chumash: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;End_Date;Geography;Status
10360,10360,Japanese: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
10361,10361,Jivaroan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
10362,10362,Mascoian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10365,10365,Austronesian: Haudricourt 1962,,,,trees,,,Comment
10370,10370,Austronesian: Ruhlen 1991,,,,trees,Ruhlen-1991[167],,Comment
10381,10381,Amto-Musan: Composite 2008,,,,trees,,,Alternative_Names
10382,10382,Andamanese: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10383,10383,Andamanese: Composite 2008,,,,trees,,,Alternative_Names;Comment;Status
10384,10384,Nilo-Saharan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Status
10392,10392,Basque: Composite,,,,trees,,,Alternative_Names;Status
10393,10393,Bayono-Awbono: Composite 2008,,,,trees,,,Alternative_Names
10408,10408,Gulf: Composite 2008,,,,trees,,,Alternative_Names;Status
10412,10412,Eleman: Dryer 2005,,,,trees,wals[619],,Geography;Other_Codes
10416,10416,Baining-Taulil: Dryer 2005,,,,trees,wals[619],,Alternative_Names;Comment;Geography;Other_Codes
10418,10418,Afro-Asiatic: Dryer 2005,,,,trees,wals[593-595],,Alternative_Names;Comment;Geography;Other_Codes
10422,10422,East Bird's Head: Composite 2008,,,,trees,,,Alternative_Names
10426,10426,Niger-Congo: Dryer 2005,,,,trees,wals[585-590],,Alternative_Names;Comment;Geography;Other_Codes
10428,10428,Border: Dryer 2005,,,,trees,wals[585],,Alternative_Names;Geography;Other_Codes
10434,10434,Hmong-Mien: Dryer 2005,,,,trees,wals[605],,Alternative_Names;Comment;Geography;Other_Codes
10442,10442,Kwomtari-Baibai: Composite 2008,,,,trees,,,Alternative_Names
10444,10444,Left May: Composite 2008,,,,trees,,,Alternative_Names
10454,10454,Basque: Dryer 2005,,,,trees,wals[595-596],,Comment;Geography;Other_Codes
10457,10457,Andamanese: Dryer 2005,,,,trees,wals[606],,Alternative_Names;Comment;Geography;Other_Codes
10471,10471,Sepik: Dryer 2005,,,,trees,wals[614],,Alternative_Names;Geography;Other_Codes
10486,10486,Tai-Kadai: Dryer 2005,,,,trees,wals[605],,Alternative_Names;Comment;Geography;Other_Codes
10487,10487,Marind: Dryer 2005,,,,trees,wals[617],,Alternative_Names;Geography;Other_Codes
10506,10506,Salivan: Composite 2008,,,,trees,,,Alternative_Names
10523,10523,West Papuan: Composite,,,,trees,,,Alternative_Names;Status
10529,10529,Yeniseian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10542,10542,Austronesian: Reid 1981,,,,trees,,,Comment
10547,10547,Austronesian: Dahl 1973,,,,trees,,,Alternative_Names;Comment
10552,10552,Algic: Dryer 2005,,,,trees,wals[624-625],,Alternative_Names;Comment;Geography;Other_Codes
10555,10555,Cariban: Dryer 2005,,,,trees,wals[639],,Alternative_Names;Comment;Geography;Other_Codes
10558,10558,Eskimo-Aleut: Dryer 2005,,,,trees,wals[623-624],,Alternative_Names;Comment;Geography;Other_Codes
10573,10573,Salishan: Dryer 2005,,,,trees,wals[628-629],,Alternative_Names;Comment;Geography;Other_Codes
10576,10576,Wakashan: Dryer 2005,,,,trees,wals[628],,Alternative_Names;Comment;Geography;Other_Codes
10595,10595,Austronesian: Dryer 2005,,,,trees,wals[606-611],,Alternative_Names;Comment;Geography;Other_Codes
10613,10613,Barbacoan: Dryer 2005,,,,trees,wals[635],,Alternative_Names;Comment;Geography;Other_Codes
10617,10617,Caddoan: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
10638,10638,Choco: Dryer 2005,,,,trees,wals[635],,Alternative_Names;Comment;Geography;Other_Codes
10642,10642,Guahiban: Dryer 2005,,,,trees,wals[635],,Comment;Geography;Other_Codes
10644,10644,Iroquoian: Dryer 2005,,,,trees,wals[625],,Comment;Geography;Other_Codes
10647,10647,Misumalpan: Dryer 2005,,,,trees,wals[634],,Alternative_Names;Comment;Geography;Other_Codes
10648,10648,Mixe-Zoque: Dryer 2005,,,,trees,wals[633],,Alternative_Names;Comment;Geography;Other_Codes
10649,10649,Muskogean: Dryer 2005,,,,trees,wals[625-626],,Alternative_Names;Comment;Geography;Other_Codes
10652,10652,Siouan: Dryer 2005,,,,trees,wals[626],,Alternative_Names;Comment;Geography;Other_Codes
10664,10664,Totonacan: Dryer 2005,,,,trees,wals[633],,Alternative_Names;Comment;Geography;Other_Codes
10670,10670,Arauan: Dryer 2005,,,,trees,wals[641],,Alternative_Names;Comment;Geography;Other_Codes
10686,10686,Chon: Dryer 2005,,,,trees,wals[642],,Alternative_Names;Comment;Geography;Other_Codes
10689,10689,Guaicuruan: Dryer 2005,,,,trees,wals[642],,Comment;Geography;Other_Codes
10692,10692,Huitotoan: Dryer 2005,,,,trees,wals[636],,Alternative_Names;Comment;Geography;Other_Codes
10709,10709,Matacoan: Dryer 2005,,,,trees,wals[641-642],,Comment;Geography;Other_Codes
10710,10710,Mayan: Dryer 2005,,,,trees,wals[633-634],,Alternative_Names;Comment;Geography;Other_Codes
10716,10716,Oto-Manguean: Dryer 2005,,,,trees,wals[631-632],,Alternative_Names;Comment;Geography;Other_Codes
10717,10717,Panoan: Dryer 2005,,,,trees,wals[637-638],,Alternative_Names;Comment;Geography;Other_Codes
10721,10721,Quechuan: Dryer 2005,,,,trees,wals[638],,Alternative_Names;Comment;Geography;Other_Codes
10725,10725,Tacanan: Dryer 2005,,,,trees,wals[641],,Comment;Geography;Other_Codes
10734,10734,Tucanoan: Dryer 2005,,,,trees,wals[635-636],,Alternative_Names;Comment;Geography;Other_Codes
10735,10735,Tupian: Dryer 2005,,,,trees,wals[639],,Alternative_Names;Comment;Geography;Other_Codes
10747,10747,Zaparoan: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
10750,10750,Sino-Tibetan: Conrady 1896,,,,trees,,,
10751,10751,Chukotko-Kamchatkan: Dryer 2005,,,,trees,wals[600],,Alternative_Names;Comment;Geography;Other_Codes
10752,10752,Kartvelian: Dryer 2005,,,,trees,wals[602],,Comment;Geography;Other_Codes
10755,10755,North-West Caucasian: Dryer 2005,,,,trees,wals[601],,Comment;Geography;Other_Codes
10756,10756,Sino-Tibetan: Dryer 2005,,,,trees,wals[602-605],,Alternative_Names;Comment;Geography;Other_Codes
10761,10761,Chukchi-Kamchatkan: Ruhlen 1991,,,,trees,Ruhlen-1991[135-136],,
10848,10848,Nakh-Daghestanian: Dryer 2005,,,,trees,wals[601],,Alternative_Names;Comment;Geography;Other_Codes
10873,10873,Caddoan: Mithun 1999,,,,trees,Mithun-1999[369],,Alternative_Names;End_Date;Status
10875,10875,Chinookan: Mithun 1999,,,,trees,Mithun-1999[382],,Alternative_Names;Comment;End_Date;Status
10879,10879,Chumashan: Mithun 1999,,,,trees,Mithun-1999[389],,Alternative_Names;Comment;End_Date;Status
10924,10924,Chumasan: Goddard 1996,,,,trees,Goddard-1996[7],,
10932,10932,Wakashan: Goddard 1996,,,,trees,Goddard-1996[5],,Alternative_Names
10934,10934,Northwest Caucasian: Composite,,,,trees,,,Alternative_Names;Geography;Status
10968,10968,Chukotko-Kamchatkan: Composite,,,,trees,,,Alternative_Names;Status
11018,11018,"Adamawa, subtree of Niger-Congo: Boyd 1978",,,,trees,,,Alternative_Names
11050,11050,"Ubangi, subtree of Niger-Congo: Bouquiaux, Thomas 1980",,,,trees,,,Alternative_Names
11055,11055,"Ubangian, subtree of Niger-Congo: Barreteau, Moñino 1978",,,,trees,,,Alternative_Names
11081,11081,Muskogean: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
11112,11112,Altaic: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Status
11115,11115,Kartvelian: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
11163,11163,"Chadic: Newman 1990, 2008",,,,trees,,,Alternative_Names;Comment;Status
11214,11214,Caddoan: Campbell 1997,,,,trees,Campbell-1997[142],,Geography;Status
11223,11223,Chinookan: Campbell 1997,,,,trees,Campbell-1997[118],,Alternative_Names;Geography;Status
11224,11224,Chipaya-Uru: Campbell 1997,,,,trees,Campbell-1997[189],,Geography
11230,11230,Chumashan: Campbell 1997,,,,trees,Campbell-1997[126],,Alternative_Names;Geography;Status
11231,11231,Cochimi-Yuman: Campbell 1997,,,,trees,Campbell-1997[127],,Alternative_Names;Geography;Status
11261,11261,Proto-Dravidian: Krishnamurti 2003,,,,trees,,,Comment;End_Date;Start_Date
11273,11273,Misumalpan: Campbell 1997,,,,trees,Campbell-1997[167],,Alternative_Names;Geography;Status
11275,11275,Miwok-Costanoan: Campbell 1997,,,,trees,Campbell-1997[129],,Alternative_Names;Geography;Status
11285,11285,Nambiquaran: Campbell 1997,,,,trees,Campbell-1997[199],,Alternative_Names;Geography
11291,11291,Palaihnihan: Campbell 1997,,,,trees,Campbell-1997[122],,Alternative_Names;Geography
11293,11293,Pomoan: Campbell 1997,,,,trees,Campbell-1997[124],,Alternative_Names;Geography;Status
11294,11294,Proto-Witotoan: Campbell 1997,,,,trees,Campbell-1997[186],,Alternative_Names;Geography
11303,11303,South Indian: Ellis 1816,,,,trees,,,Comment
11305,11305,Quechuan: Campbell 1997,,,,trees,Campbell-1997[188],,Alternative_Names;Geography
11316,11316,Totonacan: Campbell 1997,,,,trees,Campbell-1997[161],,Geography
11317,11317,Tsimishian: Campbell 1997,,,,trees,Campbell-1997[115],,Alternative_Names;Geography
11336,11336,Dravidian: Zvelebil 1970,,,,trees,,,Comment;End_Date;Start_Date
11337,11337,Drâviḍian: Caldwell 1856,,,,trees,,,Comment
11342,11342,Wakashan: Campbell 1997,,,,trees,Campbell-1997[115],,Alternative_Names;Geography
11348,11348,Yokutsan: Campbell 1997,,,,trees,Campbell-1997[131],,Alternative_Names
11350,11350,Zamucoan: Campbell 1997,,,,trees,Campbell-1997[195],,Alternative_Names;Geography
11352,11352,"Proto-South Dravidian, subtree of Dravidian: Zvelebil 1977",,,,trees,,,
11374,11374,Dravidian: Emeneau 1962,,,,trees,,,Comment
11380,11380,Dravidian: Konow 1906,,,,trees,,,Comment
11386,11386,"Proto-Central Dravidian, subtree of Dravidian: Subrahmanyam 1969",,,,trees,,,Comment
11413,11413,Dravidian: Andronov 1978,,,,trees,,,Comment
11415,11415,Ural-Altaic: Anonymous 1926,,,,trees,,,Alternative_Names;Comment
11423,11423,Austro-Asiatic: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
11484,11484,Afro-Asiatic: Greenberg 1963,,,,trees,,,Alternative_Names;Status
11485,11485,Malayo-polynesischer Sprachstamm: Mueller 1876,,,,trees,Mueller-1876[89-90],,Alternative_Names
11490,11490,Comecrudan: Goddard 1996,,,,trees,Goddard-1996[7],,
11492,11492,Comecrudan: Mithun 1999,,,,trees,Mithun-1999[395],,Alternative_Names;Status
11502,11502,Kalapuyan: Mithun 1999,,,,trees,Mithun-1999[431],,Alternative_Names;End_Date;Status
11503,11503,Uto-Aztecan: Dryer 2005,,,,trees,wals[627-628],,Alternative_Names;Comment;Geography;Other_Codes
11510,11510,Algic: Campbell 1997,,,,trees,Campbell-1997[153],,Alternative_Names;Geography;Status
11523,11523,Austronesische Sprachen: Schmidt 1926,,,,trees,,,Alternative_Names;Comment;Geography
11543,11543,Caddoan: Goddard 1996,,,,trees,Goddard-1996[8],,
11551,11551,Jabutian: Campbell 1997,,,,trees,Campbell-1997[198],,Alternative_Names;Geography;Status
11557,11557,African Language Isolates: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11572,11572,Tupían: Campbell 1997,,,,trees,Campbell-1997[200-202],,Alternative_Names;End_Date;Geography;Status
11573,11573,Yaguan: Campbell 1997,,,,trees,Campbell-1997[186],,Alternative_Names;Geography;Status
11582,11582,Austro-Asiatic: Diffloth 2005,,,,trees,,,Comment;End_Date;Start_Date
11584,11584,North American Language Isolates: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11586,11586,South American Language Isolates: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11588,11588,Central American Language Isolates: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11592,11592,European Mixed Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11593,11593,Asian Mixed Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11599,11599,East Bird's Head: Dryer 2005,,,,trees,wals[612],,Alternative_Names;Comment;Geography;Other_Codes
11603,11603,Japanese: Dryer 2005,,,,trees,wals[601],,Comment;Geography;Other_Codes
11605,11605,Karkar-Yuri: Dryer 2005,,,,trees,wals[613],,Comment;Geography;Other_Codes
11607,11607,Korean: Dryer 2005,,,,trees,wals[601],,Comment;Geography;Other_Codes
11615,11615,Reef Islands - Santa Cruz: Dryer 2005,,,,trees,wals[620],,Alternative_Names;Comment;Geography;Other_Codes
11617,11617,Australian Mixed Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11618,11618,Central American Mixed Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11620,11620,North American Mixed Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11622,11622,South American Mixed Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11628,11628,West Papuan: Dryer 2005,,,,trees,wals[611-612],,Alternative_Names;Comment;Geography;Other_Codes
11632,11632,Trans-New Guinea: Dryer 2005,,,,trees,wals[615-617],,Alternative_Names;Comment;Geography;Other_Codes
11645,11645,Middle American Isolates: Campbell 1997,,,,trees,Campbell-1997-5[156-169],,Comment;Geography;Status
11646,11646,Middle American Unclassified Languages: Campbell 1997,,,,trees,Campbell-1997-5[156-169],,Alternative_Names;Comment;Geography;Status
11650,11650,Asian Pidgins and Creoles: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date;Status
11660,11660,South American Pidgins and Creoles: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;End_Date;Geography;Status
11678,11678,Asian Mixed Languages: Composite,,,,trees,,,Alternative_Names;Geography
11680,11680,Central American Mixed Languages: Composite,,,,trees,,,Alternative_Names;Geography
11681,11681,European Mixed Languages: Composite,,,,trees,,,Alternative_Names;Geography;Status
11694,11694,Chapacura-Wanhan: Dryer 2005,,,,trees,wals[640],,Alternative_Names;Comment;Geography;Other_Codes
11701,11701,North American Isolates: Composite,,,,trees,,,Alternative_Names;End_Date;Geography;Status
11704,11704,African Pidgins and Creoles: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date;Status
11705,11705,Central American Pidgins and Creoles: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11706,11706,Australian Pidgins and Creoles: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11707,11707,Maiduan: Mithun 1999,,,,trees,Mithun-1999[455],,Alternative_Names
11708,11708,Muskogean: Mithun 1999,,,,trees,Mithun-1999[461],,Alternative_Names;Status
11709,11709,Palaihnihan: Mithun 1999,,,,trees,Mithun-1999[430],,Alternative_Names;End_Date;Status
11710,11710,Pomoan: Mithun 1999,,,,trees,Mithun-1999[473],,Alternative_Names;Status
11714,11714,Tsimshianic: Mithun 1999,,,,trees,Mithun-1999[525],,Alternative_Names
11715,11715,Utian: Mithun 1999,,,,trees,Mithun-1999[535],,Alternative_Names;End_Date;Status
11718,11718,Wakashan: Mithun 1999,,,,trees,Mithun-1999[549],,Alternative_Names
11719,11719,Wintuan: Mithun 1999,,,,trees,Mithun-1999[560],,Alternative_Names;Comment;Status
11720,11720,Yokutsan: Mithun 1999,,,,trees,Mithun-1999[567],,Alternative_Names
11721,11721,Yuman-Cochimi: Mithun 1999,,,,trees,Mithun-1999[577],,Alternative_Names;Comment;Status
11725,11725,Yanomam: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
11763,11763,Nilo-Saharan: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
11781,11781,European Pidgins and Creoles: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11792,11792,Elamo-Dravidian: McAlpin 1980,,,,trees,,,End_Date;Start_Date
11795,11795,Elamo-Dravidian: McAlpin 1981,,,,trees,,,Comment;End_Date;Start_Date
11796,11796,Elamo-Dravidian: Ruhlen 1991,,,,trees,Ruhlen-1991,,Comment;Start_Date
11798,11798,Na-Dene: Dryer 2005,,,,trees,wals[624],,Alternative_Names;Comment;Geography;Other_Codes
11802,11802,Na-Dene: Greenberg 1987,,,,trees,,,
11804,11804,Nadene: Sapir 1929,,,,trees,,,
11810,11810,Yeniseian: Dryer 2005,,,,trees,wals[600],,Comment;Geography;Other_Codes
11814,11814,Uto-Aztecan: Mithun 1999,,,,trees,Mithun-1999[539],,Alternative_Names;Comment;End_Date;Start_Date;Status
11824,11824,Congo-Kordofanian: Greenberg 1970,,,,trees,,,Alternative_Names;Comment
11825,11825,Sahaptian: Campbell 1997,,,,trees,Campbell-1997[120],,
11828,11828,Sahaptian: Mithun 1999,,,,trees,Mithun-1999[477],,Alternative_Names;End_Date;Status
11833,11833,Timotean: Campbell 1997,,,,trees,Campbell-1997[172],,Alternative_Names;Status
11835,11835,Afro-Asiatic: Fleming 1976,,,,trees,,,Alternative_Names;Comment
11841,11841,Cariban: Campbell 1997,,,,trees,Campbell-1997[202-203],,Alternative_Names;Geography;Status
11842,11842,Muskogean (according to Haas): Campbell 1997,,,,trees,Campbell-1997[147],,Geography;Status
11844,11844,Muskogean (according to Munro): Campbell 1997,,,,trees,Campbell-1997[148],,
11848,11848,North American Mixed Languages: Composite,,,,trees,,,Alternative_Names;Geography
11859,11859,Mixe-Zoquean: Campbell 1997,,,,trees,Campbell-1997[162],,Alternative_Names;Status
11861,11861,Chimuan: Campbell 1997,,,,trees,Campbell-1997[187],,Alternative_Names;Geography;Status
11864,11864,Zaparoan: Campbell 1997,,,,trees,Campbell-1997[185],,Alternative_Names;Geography
11865,11865,Tucanoan: Campbell 1997,,,,trees,Campbell-1997[184],,Alternative_Names;Geography;Status
11867,11867,Siouan: Campbell 1997,,,,trees,Campbell-1997[140],,Alternative_Names;Geography;Status
11871,11871,Yurimangí: Dryer 2005,,,,trees,wals[635],,Comment;Geography;Other_Codes
11874,11874,Maiduan: Campbell 1997,,,,trees,Campbell-1997[128],,Geography
11875,11875,Coosan: Campbell 1997,,,,trees,Campbell-1997[119],,Alternative_Names;Geography;Status
11876,11876,Coosan: Mithun 1999,,,,trees,Mithun-1999[396],,Alternative_Names
11877,11877,Chocoan: Campbell 1997,,,,trees,Campbell-1997[172],,Alternative_Names;Geography;Status
11878,11878,Wintuan: Campbell 1997,,,,trees,Campbell-1997[128],,Alternative_Names;Geography
11883,11883,Tiniguan: Campbell 1997,,,,trees,Campbell-1997[177],,Alternative_Names;Geography;Status
11884,11884,Tequistlatecan: Campbell 1997,,,,trees,Campbell-1997[160],,Alternative_Names;Status
11887,11887,African Mixed Languages: Composite,,,,trees,,,Alternative_Names;Geography
11888,11888,African Language Isolates: Composite,,,,trees,,,Alternative_Names;Geography;Status
11892,11892,African Pidgins and Creoles: Composite,,,,trees,,,Alternative_Names;Geography;Status
11893,11893,Asian Pidgins and Creoles: Composite,,,,trees,,,Alternative_Names;Geography;Status
11894,11894,Australian Pidgins and Creoles: Composite,,,,trees,,,Alternative_Names;Geography
11895,11895,Central American Pidgins and Creoles: Composite,,,,trees,,,Alternative_Names;Geography;Status
11904,11904,South American Pidgins and Creoles: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
11905,11905,Esselen: Dryer 2005,,,,trees,wals[631],,Comment;Geography;Other_Codes
11909,11909,Uralische Sprachklasse: Szinnyei 1922,,,,trees,,,Alternative_Names;Comment;Status
11911,11911,Subtiaba-Tlapanec: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
11913,11913,Pacific Mixed Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11914,11914,Pacific Mixed Languages: Composite,,,,trees,,,Geography;Status
11915,11915,Pacific Language Isolates: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11916,11916,Pacific Language Isolates: Composite,,,,trees,,,Alternative_Names;Geography
11917,11917,Pacific Pidgins and Creoles: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date;Status
11920,11920,Jicaquean: Campbell 1997,,,,trees,Campbell-1997[160],,Alternative_Names;Status
11924,11924,Lencan: Campbell 1997,,,,trees,Campbell-1997[167],,Alternative_Names;Geography;Status
11925,11925,Huavean: Dryer 2005,,,,trees,wals[633],,Comment;Geography;Other_Codes
11927,11927,Huavean: Ethnologue 2005,,,,trees,Ethnologue15,,Geography
11928,11928,Timucua: Dryer 2005,,,,trees,wals[625],,Comment;Geography;Other_Codes
11929,11929,Atakapa: Mithun 1999,,,,trees,Mithun-1999[344],,Status
11930,11930,Atakapan: Goddard 1996,,,,trees,Goddard-1996[8],,
11931,11931,Alsean: Campbell 1997,,,,trees,Campbell-1997[119],,Geography;Status
11936,11936,Australian Unclassified Languages: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
11937,11937,Central American Unclassified Languages: Composite,,,,trees,,,Alternative_Names;Geography
