ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
aib,Ainu (China),,39.2714,76.4209,ainu1251,
azb,South Azerbaijani,,36.5137,48.4302,sout2697,
azb_azj,South Azerbaijani,,36.5137,48.4302,sout2697,
bak,Bashkir,,53.59671,56.55937,bash1264,
clw,Chulym Turkic,,54.3209,89.5541,chul1246,
chv,Chuvash,,55.48701,47.16298,chuv1255,
crh,Crimean Tatar,,45.0,34.08,crim1257,
dlg,Dolgan,,71.10828,94.29358,dolg1241,
gag,Gagauz,,44.59876,28.02769,gaga1249,
krc,Karachay-Balkar,,43.565,42.2606,kara1465,
kdr,Karaim,,54.5534,25.1054,kara1464,
kaa,Kara-Kalpak,,39.98005,63.32233,kara1467,
kaz,Kazakh,,51.17,71.454,kaza1248,
kjh,Khakas,,50.73933,107.16939,khak1248,
klj,Turkic Khalaj,,34.42237,50.32223,turk1303,
kir,Kirghiz,,42.0,74.0,kirg1245,
kir-fuy,kir-fuy,,,,,
uzn-kip,Krymchak,,34.099,34.509,krym1236,
kum,Kumyk,,43.0,47.0,kumy1244,
nog,Nogai,,44.89776,43.1656,noga1249,
nog-bla,nog-bla,,,,,
slr,Salar,,35.5457,102.819,sala1264,
ybe,West Yugur,,39.0548,99.3112,west2402,
cjs,Shor,,52.32607,88.4344,shor1247,
tat,Tatar,,55.79592,49.11577,tata1255,
tat-bar,Tatar,,55.79592,49.11577,tata1255,
tat-wes,tat-wes,,,,,
nog-tat,nog-tat,,,,,
kim,Taiga Sayan Turkic,,53.7145,98.3792,kara1462,
kmz-eas,kmz-eas,,,,,
kmz-wes,Khorasan Turkic,,36.4438,60.0277,khor1269,
tur,Turkish,,39.8667,32.8667,nucl1301,
tuk,Turkmen,,37.08719,59.17574,turk1304,
tyv,Tuvinian,,51.7,94.36667,tuvi1240,
uum,Urum,,42.0379,43.994,urum1249,
uig,Uighur,,43.88,87.38,uigh1240,
uzn_uzs,Northern Uzbek,,40.886,69.211,nort2690,
uzn,Northern Uzbek,,40.886,69.211,nort2690,
sah,Sakha,,61.69744,133.98031,yaku1245,
nog-yur,nog-yur,,,,,
adjw,adjw,,,,,
ykg_yux,Southern Yukaghir,,64.218,154.375,sout2750,
nsah,nsah,,,,,
bert,Berta,,10.6474,34.7042,bert1248,
wti,Berta,,10.6474,34.7042,bert1248,
csud,csud,,,,,
bbgr,bbgr,,,,,
bmi,Bagirmi,,11.52392,14.769495,bagi1246,
fuu,Furu,,4.485,20.6448,furu1242,
bdh,Baka (South Sudan),,4.65943,29.59,baka1274,
yul-bin,Yaka (Central African Republic),,3.6515,17.2713,yaka1272,
bvq,Birri,,5.33,24.6,birr1240,
bot,Bongo,,7.4145,27.9918,bong1285,
glu,Gula (Chad),,10.3049,19.2182,gula1269,
bex,Jur Modo,,6.03321,29.974,jurm1239,
kah,Kara (Central African Republic),,9.99526,22.9947,kara1482,
kyq,Kenga,,11.6816,18.1464,keng1240,
myb,Mbay,,8.23066,15.7328,mbay1241,
sba,Ngambay,,8.57051,15.414,ngam1268,
yul,Yulu-Binga,,8.04124,23.6166,yulu1243,
kres,Kresh-Woro,,8.43391,25.0,gbay1288,
aja,Aja (South Sudan),,8.58003,25.6122,ajas1235,
krs,Kresh-Woro,,8.43391,25.0,gbay1288,
lend,Lendu,,2.1898,30.6794,lend1245,
led,Lendu,,2.1898,30.6794,lend1245,
niy,Ngiti,,1.30455,30.2242,ngit1239,
mnbe,Mangbetu-Asua,,,,mang1393,
mdj,Mangbetu,,2.5511,27.0712,mang1394,
mane,mane,,,,,
les,Lese,,1.3,29.3,lese1243,
mdi,Mamvu,,2.68167,28.9862,mamv1243,
morm,morm,,,,,
avu,Avokaya,,4.38639,29.9379,avok1242,
log,Logo,,3.32608,29.8866,logo1259,
lgg,Lugbara,,3.02245,30.8642,lugb1240,
mhi,Ma'di,,3.62499,31.8471,madi1260,
mgd,Moru,,5.1232,30.3287,moru1253,
esud,esud,,,,,
daju,Dar Fur Daju,,12.2598,25.3127,darf1239,
daj,Dar Fur Daju,,12.2598,25.3127,darf1239,
shj,Shatt,,10.8525,29.7687,shat1244,
dau,Dar Sila Daju,,11.9861,22.2013,dars1235,
ejeb,ejeb,,,,,
tbi,Gaam,,11.4674,33.9797,gaam1241,
kulk,kulk,,,,,
ikx,Ik,,3.61407,34.2507,ikkk1242,
nyp,Nyang'i,,3.4997,33.73651,nyan1313,
teu,Soo,,2.58367,34.7595,sooo1256,
nara,Nara,,15.3251,37.499,nara1262,
nrb,Lala,,-8.93195,146.749,lala1268,
nilc,nilc,,,,,
ach,Acoli,,3.57738,32.5147,acol1236,
anu,Anuak,,7.57714,34.0267,anua1242,
bfa,Bari,,4.19522,31.0723,bari1284,
tcc,Barabayiiga-Gisamjanga,,-4.4131,35.2321,dato1239,
dib_dik_dip_diw_dks,South Central Dinka,,6.7307,30.3021,sout2833,
lwo,Luwo,,7.35089,28.1378,luwo1239,
kdj,Karamojong,,2.45157,34.2761,kara1483,
bfa-kuk,Bari,,4.19522,31.0723,bari1284,
laj,Lango (Uganda),,2.13867,33.0553,lang1324,
luo,Luo (Kenya and Tanzania),,-0.93296,34.4896,luok1236,
mas,Masai,,-3.1419,36.4573,masa1300,
kln-nan,Nande,,-0.24904,29.0243,nand1264,
nus,Nuer,,8.13911,32.3829,nuer1246,
lkr,Päri,,5.09472,32.4822,pari1256,
pko,Pökoot,,1.57023,35.2318,poko1263,
kpz,Kupsabiny,,1.33197,34.5991,kups1238,
shk,Shilluk,,9.85472,31.7926,shil1265,
teo,Teso,,1.18321,33.9394,teso1249,
tuv,Turkana,,4.30688,35.7101,turk1308,
nubn,nubn,,,,,
mei,Midob,,14.789,27.2236,mido1240,
fia,Nobiin,,22.8142,31.8376,nobi1240,
kzh-don,Kenuzi-Dongola,,21.2837,31.8992,kenu1236,
dil_drb_elh_ghl_kdu_kko_wll,Wali (Sudan),,11.8634,29.1228,wali1262,
kzh-kun,kzh-kun,,,,,
nyim,Ama (Sudan),,12.0993,29.4332,amas1236,
nyi,Ama (Sudan),,12.0993,29.4332,amas1236,
surm,Tirma-Chai,,6.03205,35.0823,suri1267,
koe-baa,Balesi,,5.58318,35.18835,bale1254,
suq-cha,suq-cha,,,,,
did,Didinga,,4.21489,33.6869,didi1258,
xwg,Kwegu,,5.40416,36.1702,kweg1241,
mpe,Majang,,7.71,34.97,maja1242,
mym,Me'en,,6.63207,35.6255,meen1242,
mur,Murle,,6.69756,33.988,murl1244,
muz,Mursi,,5.69801,36.0971,murs1242,
tex,Tennet,,4.91107,32.6307,tenn1246,
suq,Eastern Tawbuid,,12.8968,121.177,east2482,
tsun,Tama-Sungor-Miisiirii,,,,tama1330,
tma-mii,tma-mii,,,,,
sjg,Assangori,,13.9592,22.6393,assa1269,
tma,Tama (Chad),,14.332,21.9951,tama1331,
tmen,Temein,,11.8275,29.3898,nucl1339,
teq,Temein,,11.8275,29.3898,nucl1339,
furr,Wagi (Papua New Guinea),,-5.17834,145.726,wagi1249,
fvr,Fur,,12.0455,23.6401,furr1244,
gumz,Northern Gumuz,,11.05,35.93,gumu1244,
guk,Northern Gumuz,,11.05,35.93,gumu1244,
komn,Koman,,,,koma1264,
xom,Komo (Sudan-Ethiopia),,8.94162,34.0939,komo1258,
kunm,Kunama,,14.5879,37.5292,kuna1268,
kun,Kunama,,14.5879,37.5292,kuna1268,
maab,Mabaan,,9.81455,33.5404,maba1273,
mde,Maba (Chad),,12.89147,20.8889,maba1277,
mls,Masalit,,13.2733,22.1752,nucl1440,
rou,Runga,,9.7154,20.9945,rung1258,
saha,saha,,,,,
kbl,Kanembu,,13.8749,14.8437,kane1243,
knc,Central Kanuri,,11.8,13.13,cent2050,
dzg_tuq,Dazaga,,15.7358,15.8517,daza1242,
shab,Shabo,,7.64407,35.223,shab1252,
sbf,Shabo,,7.64407,35.223,shab1252,
song,Koyraboro Senni Songhai,,16.9634,-0.55187,koyr1242,
khq,Koyra Chiini Songhay,,16.192,-3.73962,koyr1240,
ses,Koyraboro Senni Songhai,,16.9634,-0.55187,koyr1242,
dje,Zarma,,12.8554,2.41173,zarm1239,
eska,eska,,,,,
eski,Kalaallisut,,69.3761,-52.864,kala1399,
wbma,wbma,,,,,
ysr,Old Sirenik,,64.5192,-173.925,sire1246,
ynk,Naukan Yupik,,65.5184,-171.755,nauk1242,
ess,Central Siberian Yupik,,63.4308,-170.272,cent2128,
esu,Central Alaskan Yupik,,60.3062,-161.486,cent2127,
esu-ege,esu-ege,,,,,
esu-gen,esu-gen,,,,,
esu-hoo,Central Alaskan Yupik,,60.3062,-161.486,cent2127,
esu-nun,esu-nun,,,,,
esu-nor,Central Alaskan Yupik,,60.3062,-161.486,cent2127,
ems,Pacific Gulf Yupik,,60.4238,-148.043,paci1278,
ems-chu,ems-chu,,,,,
ems-kon,ems-kon,,,,,
inui,North Alaskan Inupiatun,,69.582,-143.77,nort2943,
esk,Seward Alaska Inupiatun,,64.77955,-161.80666,nort2945,
esk-kii,esk-kii,,,,,
esk-qaw,esk-qaw,,,,,
esi,North Alaskan Inupiatun,,69.582,-143.77,nort2943,
esk-nor_esk-smi,esk-nor_esk-smi,,,,,
esi-nor,North Slope Inupiatun,,,,nort2944,
ikt,Western Canadian Inuktitut,,64.3486,-96.148,west2618,
ikt-sig,Siglitun,,,,sigl1242,
ikt-cop,Mednyj Aleut,,54.6601,167.782,medn1235,
ikt-car,Kivalliq,,,,cari1277,
ikt-net,Natsilingmiutut,,,,nets1241,
ike,Eastern Canadian Inuktitut,,62.1735,-75.6139,east2534,
ike-aiv,ike-aiv,,,,,
ike-sou,ike-sou,,,,,
ike-tar,ike-tar,,,,,
ike-nor,ike-nor,,,,,
ike-iti,ike-iti,,,,,
ike-lab,ike-lab,,,,,
kal-wes,Kalaallisut,,69.3761,-52.864,kala1399,
kal-sta,kal-sta,,,,,
kal-pol,Polar Eskimo,,,,pola1254,
kal-eas,Kalaallisut,,69.3761,-52.864,kala1399,
aleu,Aleut,,52.1228,-174.29,aleu1260,
ale,Aleut,,52.1228,-174.29,aleu1260,
ale-wes,Western Muskogean,,,,west2614,
ale-eas,Kokant Shan,,,,koka1237,
mud,Mednyj Aleut,,54.6601,167.782,medn1235,
ale-atk,ale-atk,,,,,
ale-qax,ale-qax,,,,,
ale-att,Mednyj Aleut,,54.6601,167.782,medn1235,
yupi,Central Siberian Yupik,,63.4308,-170.272,cent2128,
sibr,Central Siberian Yupik,,63.4308,-170.272,cent2128,
ess-cha,Central Siberian Yupik,,63.4308,-170.272,cent2128,
alas,alas,,,,,
esu-gcy,esu-gcy,,,,,
ikt-cpm,ikt-cpm,,,,,
ikt-hol,ikt-hol,,,,,
ikt-spe,ikt-spe,,,,,
ikt-gjo,ikt-gjo,,,,,
ike-che,ike-che,,,,,
ike-cor,ike-cor,,,,,
ike-rep,ike-rep,,,,,
ike-nba,ike-nba,,,,,
ike-igl,ike-igl,,,,,
ike-gri,ike-gri,,,,,
ike-res,ike-res,,,,,
ike-arc,ike-arc,,,,,
ike-pon,ike-pon,,,,,
ike-cly,ike-cly,,,,,
ike-sba,ike-sba,,,,,
ike-dor,ike-dor,,,,,
ike-fro,ike-fro,,,,,
ike-arq,ike-arq,,,,,
ike-poi,ike-poi,,,,,
ike-gwr,ike-gwr,,,,,
ike-bel,ike-bel,,,,,
ike-wak,ike-wak,,,,,
ike-sag,ike-sag,,,,,
ike-rig,ike-rig,,,,,
kal,Kalaallisut,,69.3761,-52.864,kala1399,
kal-upe,kal-upe,,,,,
kal-nwg,kal-nwg,,,,,
kal-swg,kal-swg,,,,,
kal-sco,kal-sco,,,,,
hmb_khq_ses,Koyraboro Senni Songhai,,16.9634,-0.55187,koyr1242,
wsah,Western Muskogean,,,,west2614,
kanr,Tumari Kanuri,,14.2584,13.1571,tuma1248,
kbl_krt,Tumari Kanuri,,14.2584,13.1571,tuma1248,
bms_kby_knc_krt,Tumari Kanuri,,14.2584,13.1571,tuma1248,
tebu,Dazaga,,15.7358,15.8517,daza1242,
esah,Eastern Saharan,,,,east2432,
zag,Beria,,17.4842,23.4626,zagh1240,
byt,Berti,,14.67,25.83,bert1249,
amj,Amdang,,14.7528,20.8912,amda1238,
mabg,Maba (Chad),,12.89147,20.8889,maba1277,
mdg_mls,Massalat,,13.5157,19.7348,mass1262,
runk,Runga-Kibet,,,,rung1257,
kie,Kibet,,11.32054,20.87674,kibe1241,
eesd,Kokant Shan,,,,koka1237,
wnub,Western Muskogean,,,,west2614,
cnub,Central Ometo,,,,cent2046,
brk,Birked,,12.5,24.83,birk1242,
dil,Dilling,,12.0347,29.6056,dill1242,
dgl,Kenuzi-Dongola,,21.2837,31.8992,kenu1236,
nnub,Central Plain Guanhua,,,,huab1238,
koe,Kacipo-Balesi,,6.16512,34.9436,kaci1244,
nsur,nsur,,,,,
sess,Kwegu,,5.40416,36.1702,kweg1241,
akmo,Aka-Kelo-Molo,,,,akak1254,
soh,Aka,,11.2101,33.6524,akaa1242,
xel,Kelo,,10.9291,34.3816,kelo1246,
zmo,Molo,,10.793,33.5677,molo1257,
wesu,Western Muskogean,,,,west2614,
aft,Afitti,,12.446,30.7611,afit1238,
q8h,q8h,,,,,
keg,Tese,,11.3885,29.5803,tese1238,
tama,Mararit,,14.087,21.6408,mara1396,
mgb,Mararit,,14.087,21.6408,mara1396,
edaj,Eastern Dajuic,,,,east2428,
liu,Logorik,,11.1739,29.8053,logo1261,
wdaj,Western Dajuic,,,,west2501,
dau_djc,Dar Daju Daju,,12.1187,18.7996,dard1243,
njl,Njalgulgule,,8.70752,26.1147,njal1239,
wnil,Kutubu,,,,kutu1266,
luoo,Lango (Uganda),,2.13867,33.0553,lang1324,
nluo,Central Plain Guanhua,,,,huab1238,
thu,Thuri,,8.72567,26.4858,thur1255,
bxb,Belanda Bor,,6.6503,27.8232,bela1256,
mabb,Northern Burun,,10.725,33.921,buru1301,
mfz,Mabaan,,9.81455,33.5404,maba1273,
bdi,Northern Burun,,10.725,33.921,buru1301,
sluo,Kaingang,,-27.7671,-52.5394,kain1272,
adh,Adhola,,0.73235,34.0341,adho1243,
luoa,luoa,,,,,
alua,alua,,,,,
alz,Alur,,2.36213,31.0016,alur1250,
lang,lang,,,,,
dinn,dinn,,,,,
nuer,Nuer,,8.13911,32.3829,nuer1246,
atu,Reel,,6.32234,30.49451,reel1238,
dink,South Central Dinka,,6.7307,30.3021,sout2833,
dib_dip,Agar,,,,agar1249,
dks,Southeastern Dinka,,7.02206,31.285,sout2834,
dip,Northeastern Dinka,,9.27995,31.8392,nort2815,
dik,Southwestern Dinka,,8.81115,28.0613,sout2832,
kdi,Kumam,,1.74748,33.2116,kuma1275,
enil,Kokant Shan,,,,koka1237,
bari,Bai,,7.57221,26.48246,baii1251,
keo,Kakwa,,3.65233,30.7762,kakw1240,
ltxt,ltxt,,,,,
ltxm,ltxm,,,,,
lotx,Lotuxo,,,,lotu1249,
lot,Otuho,,4.16379,32.6641,otuh1238,
ongm,Masai,,-3.1419,36.4573,masa1300,
nsg,Ngasa,,-2.97716,37.528,ngas1238,
tetu,tetu,,,,,
toq,Toposa,,5.15904,34.2159,topo1242,
snil,Kaingang,,-27.7671,-52.5394,kain1272,
kale,kale,,,,,
nanm,Nande,,-0.24904,29.0243,nand1264,
niq,Nande,,-0.24904,29.0243,nand1264,
sgc,sgc,,,,,
eyo,Keiyo,,0.510857,35.226745,keiy1238,
tuy,Tugen,,0.66573,35.8499,tuge1241,
enb,Markweeta,,1.15018,35.5866,mark1255,
elgn,elgn,,,,,
spy,Sabaot,,1.01297,34.6664,saba1262,
pote,pote,,,,,
q8n,q8n,,,,,
tec,Terik,,0.6,35.0,teri1244,
okie,Okiek,,-2.78048,36.5977,okie1245,
oki,Okiek,,-2.78048,36.5977,okie1245,
pokt,Pökoot,,1.57023,35.2318,poko1263,
tato,Barabayiiga-Gisamjanga,,-4.4131,35.2321,dato1239,
omt,Omotik,,-1.34401,35.6296,omot1239,
ngas,Ngangea-So,,,,ngan1305,
wcsu,Western Central Sierra Miwok,,,,west2634,
bbak,Nubaca,,4.35696,11.029,nuba1241,
blm,Beli (South Sudan),,6.40428,29.7954,beli1257,
mgc,Morokodo,,5.5103,30.0229,moro1284,
siny,Sinyar,,12.1895,22.5278,siny1243,
sys,Sinyar,,12.1895,22.5278,siny1243,
srbi,srbi,,,,,
sara,Sara Bakati',,1.20403,109.6155,sara1329,
vae,Vale,,7.49943,18.55852,vale1250,
sarp,sarp,,,,,
ksp_sark,Bench,,7.04682,35.7673,benc1235,
koj,Sara Dunjo,,8.99175,19.9446,sara1320,
mwm_sark,Sara Bakati',,1.20403,109.6155,sara1329,
bagr,Bagirmi,,11.52392,14.769495,bagi1246,
bxv,Berakou,,12.5,15.0,bera1261,
fgr,Gélé (Dar Fongoro),,11.3179,22.5611,fong1243,
dsi,dsi,,,,,
mne,Naba,,12.7868,18.0777,naba1253,
kara,Kara (Tanzania),,-1.83511,33.0488,kara1481,
kcm,Gula (Central African Republic),,9.49092,23.3805,gula1266,
ecsu,Eastern Central Sierra Miwok,,,,east2547,
nmma,Central Plain Guanhua,,,,huab1238,
cmma,Central Moru-Madi,,,,cent2043,
kbo,Keliko,,3.56039,30.556,keli1248,
smma,Southern Moru-Madi,,,,sout2827,
asv,Asoa,,2.26818,26.7198,asoa1238,
mdk,Mangbutu,,2.74779,29.7358,mang1396,
ndp,Ndo,,2.68546,30.5652,ndoo1242,
komz,Koman,,,,koma1264,
anej,Gule,,11.8336,33.6929,gule1241,
gly,Gule,,11.8336,33.6929,gule1241,
kwop,kwop,,,,,
kwam,Gwama,,9.50836,34.2457,kwam1249,
kmq,Gwama,,9.50836,34.2457,kwam1249,
koop,koop,,,,,
opox,Opo,,8.47526,33.853,opuu1239,
lgn,Opo,,8.47526,33.853,opuu1239,
kotw,kotw,,,,,
udu,Uduk,,9.16012,34.2293,uduk1239,
esu-yuk,esu-yuk,,,,,
esu-agl,esu-agl,,,,,
yrk-kai,yrk-kai,,,,,
yrk-tim,yrk-tim,,,,,
yrk-ish,yrk-ish,,,,,
yrk-bol,yrk-bol,,,,,
yrk-obd,yrk-obd,,,,,
yrk-kon,yrk-kon,,,,,
enf-enh-cha,enf-enh-cha,,,,,
enf,Forest Enets,,68.6,86.5,fore1265,
sel-nar,Narym,,,,nary1239,
1op,Tym,,,,tymm1241,
sel-una,sel-una,,,,,
sel-lna,sel-lna,,,,,
sel-ket,Ket,,63.7551,87.5466,kett1243,
sel-cul,sel-cul,,,,,
qmb,qmb,,,,,
qdt,qdt,,,,,
pbya,Yagua,,-3.42913,-72.2186,yagu1244,
yad,Kalou,,-3.93985,142.217,kalo1262,
yme,Yameo,,-4.16666,-73.6667,yame1242,
amto,amto,,,,,
amt,Amto,,-4.12165,141.339,amto1250,
amt-amt,Amto,,-4.12165,141.339,amto1250,
amt-sia,Amto,,-4.12165,141.339,amto1250,
mmp,Siawi,,-4.05312,141.42,siaw1243,
baya,Bayono-Awbono,,,,bayo1259,
awh,Awbono,,-5.05875,139.724,awbo1238,
byl,byl,,,,,
ebir,East Bird's Head,,,,east1459,
mnx,Sougb,,-1.49611,133.95,mani1235,
meax,Meyah,,-1.18016,133.618,meya1236,
mej,Meyah,,-1.18016,133.618,meya1236,
mtj,Moskona,,-1.62201,133.145,mosk1236,
kwba,Kwomtari,,-3.50718,141.488,nucl1593,
baib,Baibai,,-3.42672,141.345,baib1251,
bbf,Baibai,,-3.42672,141.345,baib1251,
bio,Nai,,-3.73034,141.273,naii1241,
kwom,Kwomtari,,-3.50718,141.488,nucl1593,
fqs,Momu-Fas,,-3.10868,141.64,fass1245,
fqs-eas,Eastern Fas,,,,east2524,
fqs-wes,Western Fas,,,,west2605,
grx,Guriaso,,-3.5718,141.597,guri1248,
kwo,Kwomtari,,-3.50718,141.488,nucl1593,
kwo-eko,Ekos-Yenabi-Maragin,,,,ekos1238,
kwo-wes,West Central Kwomtari,,,,west2581,
pyuu,Pyu,,-4.45003,141.018,pyuu1245,
pby,Pyu,,-4.45003,141.018,pyuu1245,
lema,Left May,,,,left1242,
amm,Ama (Papua New Guinea),,-4.20192,141.658,amap1240,
bpw,Bo (Papua New Guinea),,-4.32114,141.45,bopa1235,
bpw-kab,Kaboru,,,,kabo1249,
bpw-nik,Nikiyama,,,,niki1238,
bpw-umu,Umuruta,,,,umur1238,
itr,Iteri,,-4.11998,141.585,iter1241,
nax,Nakwi,,-4.27412,141.601,nakw1240,
niw,Nimo,,-4.3582,141.578,nimo1247,
owi,Owiniga,,-4.47476,141.697,owin1240,
misu,misu,,,,,
ccr,Cacaopera,,13.7437,-88.1133,caca1247,
mtn,Matagalpa,,13.0333,-86.0,mata1288,
miq,Mískito,,15.1576,-84.2942,misk1235,
miq-bay,miq-bay,,,,,
miq-cab,Kabo,,,,kabo1240,
miq-hon,Mam,,14.8034,-91.7231,mamm1241,
miq-taw,miq-taw,,,,,
miq-wan,miq-wan,,,,,
sum,sum,,,,,
yan-baw,yan-baw,,,,,
yan-kuk,yan-kuk,,,,,
yan-nic,yan-nic,,,,,
yan-pan,yan-pan,,,,,
ulw,ulw,,,,,
mizo,mizo,,,,,
mixe,Atitlín Mixe,,,,atit1238,
emix,Isthmus Mixe,,16.9481,-95.0681,isth1238,
mco,Coatlán Mixe,,16.9404,-95.4659,coat1238,
mco-coa,mco-coa,,,,,
mco-cam,Camotlín Mixe,,,,camo1252,
mir,Isthmus Mixe,,16.9481,-95.0681,isth1238,
mxq,Juquila Mixe,,16.8912,-95.8484,juqu1238,
mxq-juq,mxq-juq,,,,,
mxq-oco,mxq-oco,,,,,
mzl,Mazatlán Mixe,,17.0156,-95.2833,maza1292,
neq,Atitlín Mixe,,,,atit1238,
neq-mix,Mixe de San Juan Cotzocón,,,,mixe1283,
neq-zac,neq-zac,,,,,
neq-pux,Puxmetecín,,,,puxm1238,
neq-olo,neq-olo,,,,,
neq-mis,Mixe de San Juan Cotzocón,,,,mixe1283,
neq-cot,neq-cot,,,,,
neq-ati,Atitlín Mixe,,,,atit1238,
pxm,pxm,,,,,
vmix,vmix,,,,,
plo,Oluta Popoluca,,17.8937,-94.8863,olut1240,
pos,Sayula Popoluca,,17.8606,-94.9531,sayu1241,
wmix,Tlahuitoltepec Mixe,,16.9634,-96.1186,tlah1239,
mxp,Tlahuitoltepec Mixe,,16.9634,-96.1186,tlah1239,
mto,Totontepec Mixe,,17.2157,-96.0179,toto1305,
zoqu,Tabasco Zoque,,18.1713,-93.0968,taba1264,
chzq,chzq,,,,,
zoc,Copainalá Zoque,,17.2157,-93.3183,copa1236,
zoc-oco,Rayón Zoque,,17.2953,-93.1006,rayo1235,
zoc-ost,zoc-ost,,,,,
zos,Francisco León Zoque,,17.3654,-93.3633,fran1266,
zos-cha,zos-cha,,,,,
zos-san,zos-san,,,,,
zor,Rayón Zoque,,17.2953,-93.1006,rayo1235,
oazq,oazq,,,,,
zoh,Chimalapa Zoque,,16.6543,-94.6913,chim1300,
vczq,vczq,,,,,
poi,Highland Popoluca,,18.198,-94.9109,high1276,
poq,Texistepec Popoluca,,17.8926,-94.8076,texi1237,
zoq,Tabasco Zoque,,18.1713,-93.0968,taba1264,
mura,Pirahã,,-6.77713,-61.8167,pira1253,
myp,Pirahã,,-6.77713,-61.8167,pira1253,
myp-mur,Pirahã,,-6.77713,-61.8167,pira1253,
musk,musk,,,,,
emsk,Kokant Shan,,,,koka1237,
akz,Alabama,,30.76738,-94.62848,alab1237,
cku,Koasati,,30.4096,-92.709,koas1236,
mik,Mikasuki,,31.5,-84.0,mika1239,
mik-hit,Hitchiti,,,,hitc1239,
